Id	 Label	 Weight	 Res_Id
16657	 s.nakamura	 1	 37536
9675	 m.el baz	 1	 30367
12312	 alberto garcia	 5	 33081
15452	 changhai lu	 4	 36282
20808	 eduardo j.s.villasenor	 5	 41788
13472	 christopher hull	 3	 34269
13828	 andrey johansen	 1	 34630
16753	 ali nayeri	 2	 37635
16199	 a.mikovicc	 1	 37074
19624	 i.l.solovtsov	 1	 40575
10519	 j.a.casas	 4	 31236
13308	 h.r.hollmann	 1	 34104
21595	 a.a.zheltuklhin	 1	 42594
20434	 s.p.tsarev	 1	 41399
11502	 gavin duffy	 1	 32236
9416	 alejandro ayala	 1	 30102
14562	 john kogut	 1	 35370
18705	 a.sako	 1	 39639
16433	 stephen morris	 1	 37310
13008	 ludger hannibal	 1	 33797
13666	 kenji ito	 3	 34466
15202	 james lepowsky	 4	 36017
9742	 mario belloni	 2	 30436
15215	 j.w.van de leur	 1	 36032
15066	 o.lebedev	 1	 35876
18275	 h.rhedin	 4	 39193
14797	 a.kudryavtsev	 2	 35611
11872	 rafael ferraro	 2	 32615
11704	 domenec espriu	 2	 32443
10133	 edouard brezin	 2	 30838
20710	 j.f.vazquez-poritz	 18	 41687
10734	 a.a.cheshel	 1	 31454
9245	 s.a.antonenko	 1	 29928
13797	 sanjay jhingan	 1	 34600
9008	 m.aguado	 3	 29684
18754	 henning samtleben	 8	 39687
15146	 youngone lee	 1	 35960
18952	 b.scheffold	 1	 39892
16616	 masashi naganuma	 10	 37495
18086	 sabbir rahman	 5	 39000
9320	 a.armoni	 13	 30006
17289	 burt ovrut	 7	 38193
18288	 mathieu ribordy	 1	 39206
10213	 f.a.brito	 6	 30921
20272	 t.tjin	 5	 41237
19859	 yu.stroganov	 2	 40813
11110	 poul h.damgaard	 2	 31839
11582	 m.g.c.eenink	 1	 32320
15300	 a.f.de lima	 2	 36117
21513	 philippe zaugg	 4	 42512
17173	 m.oleszczuk	 1	 38073
17315	 antonio padilla	 6	 38220
16700	 r.narayanan	 1	 37582
14247	 i.m.khalatnikov	 1	 35052
18033	 r.zh.shaisultanov	 1	 38945
18542	 oleg ruchayskiy	 3	 39468
20332	 david tong	 22	 41296
9193	 luis anchordoqui	 3	 29874
20993	 f.j.wegner	 2	 41979
15958	 s.mattiello	 1	 36827
21366	 a.s.yelkhovsky	 1	 42354
18151	 d a rasheed	 2	 39065
18746	 m.sami	 8	 39680
11130	 saurya das	 26	 31860
21122	 r.m williams	 2	 42107
19443	 p.simonetti	 11	 40395
20255	 j.f.tighe	 2	 41219
10658	 rupak chatterjee	 2	 31376
13816	 petr jizba	 6	 34620
19753	 glenn d.starkman	 3	 40706
21437	 a.yurov	 1	 42431
10623	 chang s.chan	 3	 31341
14990	 l.v.laperashvili	 7	 35798
14494	 t.kloesch	 1	 35301
9243	 armando antillon	 2	 29925
14875	 t.yu.kuzmenko	 1	 35688
18221	 c.reina	 2	 39136
19748	 henry p.stapp	 1	 40700
18269	 vahid rezania	 1	 39186
14898	 miao li	 52	 35711
12565	 m.golenishcheva-kutuzova	 1	 33342
21690	 r.zwicky	 1	 42689
17723	 austin pickering	 2	 38635
10000	 a.bohm	 7	 30709
19246	 pankaj sharan	 5	 40194
14974	 k.langfeld	 3	 35782
18438	 a.g.rojo	 1	 39361
17806	 m.ronen plesser	 9	 38717
21041	 k.wendland	 1	 42025
14174	 d.i.kazakov	 6	 34979
13517	 tomoyasu ichihara	 1	 34316
13480	 rene hurka	 1	 34281
15744	 cristina manuel	 2	 36605
20343	 t.torii	 1	 41307
15219	 felix lev	 5	 36035
20374	 t.a tran	 2	 41340
18852	 h.t.sato	 1	 39790
14488	 f.r.klinkhamer	 13	 35295
12607	 j.w.goodison	 3	 33389
9994	 bruce m.boghosian	 1	 30701
18519	 p.k.roy	 1	 39444
11400	 chongying dong	 3	 32134
15892	 eduard masso	 1	 36760
13058	 koji hashimoto	 27	 33848
11694	 j.r.espinosa	 1	 32434
21203	 ning wu	 8	 42188
11702	 m.degli esposti	 1	 32441
19907	 uday sukhatme	 1	 40862
10203	 y.brihaye	 20	 30910
19292	 yu shi	 1	 40241
9205	 v.c.de andrade	 2	 29887
14587	 yousuke kokubo	 2	 35395
18697	 tsuyoshi sakata	 1	 39631
9972	 julie blum	 1	 30679
12800	 hendrik grundling	 2	 33584
15959	 david mattingly	 2	 36828
12807	 c.b.guan	 2	 33591
18325	 anna rissone	 3	 39243
17923	 p.pouliot	 8	 38837
12550	 merab gogberashvili	 5	 33327
11952	 j.fjelstad	 1	 32696
10463	 mauro carfora	 1	 31178
12987	 hanno hammer	 3	 33776
9388	 charanjit s.aulakh	 1	 30074
20359	 g.zs.toth	 1	 41324
13315	 richard holman	 1	 34112
16878	 h.b.nielsen	 17	 37767
12849	 y.guler	 1	 33635
15115	 joo youl lee	 1	 35929
9747	 alexander a.belov	 2	 30442
15865	 marcio j.martins	 3	 36734
20709	 m.a.vazquez-mozo	 22	 41686
16071	 d.i.meiron	 1	 36946
10513	 j.casahorran	 2	 31230
13656	 w.israel	 1	 34456
18137	 s.randjbar--daemi	 2	 39050
9540	 m.bando	 1	 30232
15036	 g.lavrelashvili	 3	 35844
9256	 f.antonuccio	 17	 29940
18226	 h.c.reis	 2	 39141
19719	 j.spinelly	 2	 40671
19031	 jorg schray	 3	 39972
9107	 garnik g.alexanian	 1	 29783
13142	 jose a.helayel-neto	 3	 33934
17851	 g.pollifrone	 2	 38762
12384	 f.geniet	 2	 33161
18691	 kenji sakamoto	 3	 39625
18817	 m.sarih	 1	 39754
18472	 j.oscar rosas-ortiz	 1	 39396
18666	 pradip k sahu	 1	 39600
16189	 mihail mihailescu	 6	 37064
21027	 j.weiss	 2	 42010
15780	 r.m.marinho	 1	 36641
16872	 h.nieder	 2	 37759
11790	 v.faraoni	 3	 32530
13128	 f.w.hehl	 1	 33921
18647	 paul m.saffin	 1	 39581
18279	 nematollah riazi	 1	 39198
12537	 s.gobira	 1	 33314
14049	 a.kapella-ekonomou	 1	 34853
16237	 mihail mintchev	 5	 37112
17466	 r.parwani	 2	 38373
9340	 g.e.arutyunov	 15	 30028
18694	 michihiko sakamoto	 1	 39628
18009	 a.quadri	 1	 38922
12903	 koichi hayashi	 1	 33691
17183	 a.l.n.oliveira	 2	 38083
12920	 m.hachemane	 1	 33710
18207	 michele redi	 1	 39121
15900	 d.mateos	 1	 36769
18938	 f.schaposnik	 1	 39876
14595	 miho koma	 2	 35403
17390	 philippos papadopoulos	 1	 38295
18687	 tadakatsu sakai	 12	 39622
17189	 rosevaldo de oliveira	 1	 38089
17057	 david h.oaknin	 3	 37952
11878	 p.castelo ferreira	 4	 32622
10902	 n.r.constable	 4	 31623
11490	 d.dudal	 6	 32226
10231	 dorje c.brody	 1	 30938
17787	 m.pitschmann	 1	 38697
12017	 michael forger	 2	 32759
14702	 pavel kovtun	 2	 35514
17055	 lochlainn oraifeartaigh	 2	 37946
9436	 j.baacke	 3	 30127
19281	 s.h.shenker	 4	 40230
16720	 h.nastase	 2	 37601
20298	 d.toledo	 1	 41262
11906	 h.boschi filho	 1	 30788
16676	 h.nakazato	 1	 37555
14382	 won t.kim	 7	 35186
17849	 h.david politzer	 1	 38760
11849	 sze-shiang feng	 10	 32590
9814	 m.j.bergvelt	 1	 30509
21688	 daniel zwanziger	 11	 42687
14607	 anatoly konechny	 4	 35417
10397	 esteban a.calzetta	 1	 31112
14477	 israel klich	 2	 35282
19911	 bulat i.suleimanov	 1	 40866
17089	 reinhard oehme	 12	 37988
21252	 j.-c.yera	 3	 42238
15598	 nicola maggiore	 14	 36455
16424	 takeo moroi	 2	 37301
12308	 richard s.garavuso	 1	 33076
18218	 karl-henning rehren	 1	 39132
9575	 riccardo barbieri	 1	 30267
10874	 a.collino	 1	 31595
9102	 mikhail alexandrov	 1	 29778
8894	 o.abe	 3	 29565
12231	 darius gagne	 1	 32995
20600	 d.v.uvarov	 3	 41569
9210	 b.andreas	 5	 29892
11636	 g.g.emch	 1	 32373
10712	 tai-chung cheng	 2	 31431
20765	 g.vernizzi	 8	 41744
17459	 h.partouche	 13	 38367
12368	 mo-lin ge	 2	 33143
10466	 marco cariglia	 1	 31182
17899	 lukas popp	 1	 38811
21230	 zheng xiaoping	 1	 42216
18976	 r.schimmrigk	 5	 39916
17246	 m.e.ortiz	 3	 38152
11371	 bernd-dietrich doerfel	 1	 32104
10326	 j.burzlaff	 6	 31035
9221	 g.andronico	 1	 29903
15789	 t.mariz	 1	 36650
13994	 m.yu.kalmykov	 14	 34797
13699	 v.g.ivanov	 2	 34499
14788	 yu.a.kubyshin	 5	 35603
13689	 evgenyi a.ivanov	 3	 34492
14703	 krzysztof kowalski	 1	 35515
16542	 adrian muller	 1	 37417
19478	 a.n.sissakian	 13	 40430
20621	 sachindeo vaidya	 5	 41594
15429	 c.o.lousto	 1	 36258
17876	 benedicte ponsot	 4	 38787
11594	 i.l.egusquiza	 5	 32331
10872	 r.collina	 2	 31594
15402	 g.longhi	 2	 36227
8997	 nikita agasian	 1	 29674
15028	 martin lavelle	 17	 35838
16026	 p.n.mcgraw	 1	 36896
11213	 r.delbourgo	 7	 31944
12864	 abhinav gupta	 1	 33650
20646	 f.vanderseypen	 5	 41619
21000	 birgit wehefritz-kaufmann	 2	 41983
15682	 yuri m.malyuta	 2	 36540
11001	 michael creutz	 1	 31725
16197	 a.mikovic	 15	 37073
17889	 arkadii a.popov	 1	 38801
9476	 j.bagger	 2	 30168
20178	 hiroaki terashima	 7	 41141
10883	 f.combes	 1	 31604
17496	 a.patkos	 1	 38403
12349	 j.gattnar	 1	 33124
9728	 aleksandar belic	 2	 30421
12009	 c.ford	 11	 32750
13980	 h.kaldass	 7	 34783
10912	 r.contino	 2	 31633
17139	 takemi okamoto	 1	 38038
15809	 v.marotta	 3	 36671
15548	 whee ky ma	 1	 36402
15533	 david h.lyth	 1	 36372
16252	 a.mishchenko	 1	 37128
17705	 i.phillips	 1	 38614
19262	 o.v.shaynkman	 3	 40210
12359	 e.gava	 20	 33135
14312	 m.kibler	 8	 35120
11607	 h.el-khozondar	 1	 32344
11476	 florian dubath	 1	 32211
17858	 dimitry polyakov	 1	 38768
11715	 m.evans	 1	 32455
10285	 ioseph buchbinder	 2	 30994
9155	 ezequiel alvarez	 1	 29833
21221	 a.wurtz	 1	 42207
13192	 a.herrera	 3	 33989
15921	 peter matlock	 1	 36790
13934	 denis juriev	 5	 34732
12155	 akira fujii	 8	 32914
15934	 t.matsui	 1	 36803
18521	 s.m.roy	 2	 39447
10806	 b.k.chung	 12	 31526
18834	 d.g.g.sasaki	 3	 39771
21103	 martijn wijnholt	 4	 42086
20590	 konrad urlichs	 1	 41556
16807	 m.nest	 1	 37691
19167	 somasri sen	 2	 40111
15723	 k.mano	 1	 36583
18082	 a.rago	 1	 38996
15029	 m.j.lavelle	 1	 35838
13301	 sergio a.hojman	 3	 34097
16206	 andrew c.millard	 1	 37081
10528	 h.casini	 5	 31245
9025	 y.m.ahn	 1	 29701
21538	 g.r.zemba	 9	 42535
13602	 theodora ioannidou	 13	 34403
20547	 john uglum	 2	 41513
13464	 l.r.huiszoon	 6	 34265
14276	 arkady l.kholodenko	 5	 35081
10447	 matteo a.cardella	 1	 31162
19740	 sonia stanciu	 11	 40693
16504	 h.j.w.mueller-kirsten	 17	 37385
20602	 dmitriy v.uvarov	 2	 41569
13372	 g.t.horowitz	 4	 34169
14424	 isao kishimoto	 7	 35230
9230	 maria e.angulo	 1	 29912
19319	 akinobu shimizu	 1	 40268
11506	 sayipjamal dulat	 2	 32240
15211	 c.n.leung	 4	 36026
21342	 masaki yasue	 5	 42330
17012	 s.r.nowling	 1	 37899
16793	 i.nemenman	 1	 37675
17613	 ante perica	 1	 38522
17554	 osmo pekonen	 1	 38463
14153	 hikaru kawai	 15	 34959
21392	 tamiaki yoneya	 27	 42383
18287	 r.f.ribeiro	 11	 39205
15822	 dario martelli	 14	 36685
19865	 andy strominger	 1	 40819
18101	 s.rajeev	 1	 39014
20568	 j.w.r.underwood	 1	 41535
9555	 tom banks	 25	 30246
9062	 c.albertsson	 1	 29738
20593	 l.f.urrutia	 8	 41561
17807	 r.plesser	 2	 38718
8980	 s.k.adhikari	 1	 29656
11114	 r.d.daniels	 1	 31843
11027	 s.cucu	 2	 31751
21434	 alexei yung	 5	 42428
10424	 l.canet	 2	 31139
20105	 shogo tanimura	 16	 41065
20838	 n.d.v1achos	 1	 41819
10044	 norma mankovc borvstnik	 1	 30750
18980	 karl-georg schlesinger	 5	 39920
13028	 john harnad	 6	 33819
15577	 a.de la macorra	 3	 36433
20538	 m.ueno	 3	 41504
13217	 a.hietamaki	 1	 34013
9397	 j.avan	 9	 30083
20077	 shinya tamura	 2	 41036
9503	 m.baker	 2	 30193
14315	 maurice r.kibler	 1	 35120
9448	 andrei babichenko	 1	 30138
16962	 koh-ichi nittoh	 3	 37849
20895	 m.wadati	 1	 41876
9374	 mario atance	 1	 30060
19606	 r.sollie	 1	 40558
11397	 e.e.donets	 8	 32132
19106	 s.r.scuro	 1	 40050
9702	 jules beckers	 1	 30394
11249	 james dent	 1	 31980
21628	 zhongyuan zhu	 2	 42627
12217	 matthias r.gaberdiel	 18	 32980
9426	 hiroo azuma	 2	 30115
10277	 tomasz brzezinski	 9	 30985
11279	 a.dettki	 2	 32010
14037	 yakov kanter	 3	 34840
12011	 l.h.ford	 2	 32751
10456	 john cardy	 2	 31172
19946	 luka sustersic	 7	 40901
11785	 x.fang	 1	 32525
10042	 michael j.booth	 1	 30749
15850	 e.j.martinec	 2	 36717
18446	 n.m.romao	 1	 39370
15391	 e.k.loginov	 1	 36216
13962	 s.kachru	 14	 34764
13690	 evgeny a.ivanov	 2	 34492
13320	 j w van holten	 1	 34118
18701	 b.sakita	 6	 39636
10627	 h.m.chan	 2	 31345
19608	 s.n.solodukhin	 12	 40561
12457	 ioannis giannakis	 20	 33234
16823	 j.ananias neto	 5	 37707
9996	 aleksandar bogojevic	 5	 30702
11389	 g.domenech	 1	 32123
16980	 shinich nojiri	 1	 37866
16900	 michael martin nieto	 11	 37787
17940	 p.prevsnajder	 3	 38855
12330	 s.a.garnov	 2	 33102
18023	 h.quevedo	 2	 38937
16945	 kazuhiko nishijima	 2	 37833
21324	 ze-sen yang	 3	 42312
10940	 john m.cornwall	 14	 31661
17758	 s.v.l.pinheiro	 2	 38668
16803	 a.nersessian	 17	 37686
14149	 k.kaviani	 6	 34955
12216	 m.r.gaberdiel	 17	 32980
9055	 s.a.alavi	 3	 29731
10511	 roberto casadio	 7	 31229
16222	 hisakazu minakata	 5	 37097
11484	 s.l.dubovsky	 11	 32219
18474	 seth rosenberg	 1	 39399
12604	 francisco gonzalez-rey	 2	 33387
18626	 wafic a.sabra	 7	 39561
18326	 r.ristic	 1	 39244
9808	 o.bergman	 16	 30504
17463	 shahrokh parvizi	 10	 38370
15690	 a.n.manashov	 8	 36550
13944	 g.kalbermann	 2	 34747
11342	 j.distler	 6	 32074
17727	 m.pickles	 3	 38636
15413	 a.lorek	 2	 36242
12418	 h b geyer	 2	 33195
11967	 a.p.flitney	 1	 32712
14867	 david kutasov	 19	 35680
15437	 ian low	 3	 36266
12296	 ori j.ganor	 28	 33066
14767	 s.i.kruglov	 7	 35580
12027	 a.fotopoulos	 3	 32774
9058	 d.alba	 3	 29734
19472	 george siopsis	 16	 40424
13596	 h.inoue	 1	 34395
17754	 maciej pindor	 1	 38664
9364	 paul aspinwall	 2	 30050
9445	 o.babelon	 12	 30136
19158	 domenico seminara	 8	 40102
10986	 p.m.cowdall	 6	 31710
16395	 l.m.morato	 1	 37272
15414	 v.a.de lorenci	 4	 36243
16512	 dietmar muelsch	 1	 37387
14444	 timothy r.klassen	 2	 35250
13098	 a.havare	 4	 33890
15155	 george leibbrandt	 5	 35970
17700	 winfried pfister	 1	 38609
20005	 m.r.rahimi tabar	 11	 40964
11576	 b.eden	 10	 32315
16710	 j.r.nascimento	 3	 37592
10901	 neil r.constable	 11	 31623
19956	 akira suzuki	 1	 40912
16163	 jeremy michelson	 17	 37038
20427	 p.truini	 2	 41392
19921	 ji sun	 1	 40876
19499	 david skinner	 3	 40450
15730	 n.manojlovic	 1	 36590
15999	 francisco d.mazzitelli	 8	 36870
10645	 tsao chang	 1	 31363
9547	 n.banerjee	 6	 30239
17561	 andrea pelissetto	 3	 38471
14693	 stefano kovacs	 10	 35506
12884	 s.m.gusein-zade	 1	 33670
21161	 t.c.de wit	 1	 42146
13492	 dae sung hwang	 3	 34293
12283	 g.m.gandenberger	 6	 33052
20078	 k.tamvakis	 11	 41038
13355	 k.hori	 1	 34151
19919	 chang_pu sun	 1	 40874
16927	 b.e.w.nilsson	 3	 37815
14081	 e.karat	 1	 34885
15620	 karmadeva maharana	 2	 36476
14325	 jerzy kijowski	 3	 35131
10377	 p.calabrese	 1	 31088
21381	 zheng yin	 12	 42372
11485	 boris dubrovin	 5	 32221
19459	 lambodhar p.singh	 1	 40411
9461	 michael bachmann	 1	 30151
17341	 tchavdar d.palev	 3	 38246
17629	 robert perret	 3	 38538
19270	 k.m.shekhter	 5	 40218
15686	 i.v.mamsurov	 1	 36543
11427	 v.s.dotsenko	 1	 32164
17339	 m.ya.palchik	 1	 38244
12725	 james p.gregory	 4	 33513
10546	 o.a.castro-alvaredo	 11	 31265
12563	 kevin goldstein	 3	 33340
17663	 jens-u.h.petersen	 1	 38572
14197	 alexandros a.kehagias	 5	 35005
13427	 bei lok hu	 1	 34228
14697	 v.g.kovalevich	 1	 35509
19906	 u.sukhatme	 6	 40862
19574	 corneliu sochichiu	 11	 40525
20378	 diego trancanelli	 1	 41343
18581	 j.russo	 8	 39509
13226	 atsushi higuchi	 1	 34022
11422	 a.e.dorokhov	 1	 32156
11672	 recai erdem	 2	 32410
12557	 alfred s.goldhaber	 5	 33337
21706	 petre dic tu a	 1	 42704
19577	 jiro soda	 11	 40529
9644	 n.a.batakis	 2	 30337
13872	 pankaj s.joshi	 1	 34675
15352	 dao-jun liu	 2	 36175
12746	 dan radu grigore	 20	 33534
19134	 werner m.seiler	 1	 40078
12082	 michael freeman	 3	 32838
9002	 a.aghamohammdi	 1	 29677
13662	 hitoshi ito	 4	 34462
10828	 massimiliano ciuchini	 1	 31548
17243	 m.orselli	 3	 38143
18816	 b.sarel	 1	 39753
11687	 m.ertl	 3	 32426
15894	 t.masson	 1	 36762
19839	 s.stramaglia	 2	 40794
16969	 masayuki noguchi	 3	 37856
9707	 edwin j.beggs	 2	 30400
12110	 daniel friedan	 2	 32865
16317	 nam-jong moh	 1	 37191
9804	 s.e.perez bergliaffa	 1	 30499
17506	 b.c.paul	 2	 38413
11059	 giuseppe dappollonio	 2	 31791
9950	 paul a.blaga	 1	 30654
17332	 ruben l.pakman	 1	 38237
13462	 shane hughes	 1	 34263
11313	 j.diemand	 1	 32044
21233	 chuansheng xiong	 1	 42218
10796	 chong-sun chu	 34	 31517
10949	 j.d.correia	 1	 31672
12782	 n.a.gromov	 6	 33566
10778	 chihong chou	 3	 31498
13102	 stephen hawking	 4	 33893
18165	 l.rastelli	 1	 39079
21038	 hai-bao wen	 1	 42021
14288	 mikhail khovanov	 1	 35093
11411	 miroslav doresic	 2	 32145
15440	 david lowe	 1	 36269
19116	 t.sedrakyan	 3	 40060
18711	 j.salas	 1	 39645
10741	 chun-ming chiang	 2	 31460
10808	 stephen-wei chung	 2	 31529
10844	 cecilia clementi	 1	 31565
20196	 a.teschendorff	 3	 41159
13536	 sergio m.iguri	 1	 34335
17890	 arkady a.popov	 1	 38801
12018	 s.formanski	 1	 32760
19497	 kostas skenderis	 34	 40448
16255	 a.k.mishra	 5	 37130
9281	 y.arakane	 2	 29964
15163	 j.m.leinaas	 1	 35978
13324	 c.holzhey	 1	 34120
13191	 francisco j.herranz	 1	 33987
13163	 maans henningson	 3	 33959
11491	 david dudal	 2	 32226
20613	 e.c.vagenas	 2	 41587
18098	 r.rajaraman	 1	 39012
17467	 p.pasanen	 1	 38375
17170	 marek olechowski	 6	 38070
11822	 u.feichtinger	 1	 32564
9986	 jan de boer	 41	 30694
18244	 pedro resco	 2	 39159
13235	 sergi r.hildebrandt	 2	 34031
9134	 c.a.s.almeida	 12	 29811
12276	 rodolfo gambini	 8	 33045
19905	 uday p.sukhatme	 7	 40862
14963	 k.landsteiner	 13	 35771
9242	 yaron e.antebi	 1	 29924
21241	 k.w.xu	 10	 42226
13887	 c.g.callan	 3	 34688
21510	 eric zaslow	 8	 42507
16749	 gouranga.c.nayak	 1	 37630
14959	 g.landolfi	 2	 35766
12736	 e.di grezia	 1	 33523
15902	 m.materassi	 3	 36772
19943	 s.v.sushkov	 1	 40898
13241	 brigitte hiller	 3	 34037
14572	 takao koikawa	 11	 35379
20182	 andrei g.terekidi	 1	 41145
8884	 k.-i.izawa	 6	 29558
15267	 z.b.li	 2	 36084
16371	 c.montonen	 6	 37247
21117	 f.l.williams	 6	 42102
18401	 m.j rodriguez-plaza	 1	 39323
10153	 joao branco	 1	 30859
11368	 v.v.dodonov	 6	 32101
11094	 jian dai	 7	 31823
15939	 sh.matsumoto	 1	 36808
10264	 j.c.brunelli	 17	 30971
20525	 c.h.tze	 1	 41490
13084	 hisaki hatanaka	 4	 33875
15837	 p.martin	 1	 36703
21375	 sang-heon yi	 4	 42364
12574	 m.a.m.gomes	 1	 33352
20172	 v.m.ter-antonyan	 4	 41136
20815	 e.vinteler	 4	 41796
18309	 r.h.rietdijk	 6	 39227
11539	 g.dvali	 11	 32275
21395	 dal-ho yoon	 1	 42386
14230	 arthur k.kerman	 1	 35035
11874	 k.de araujo ferreira	 1	 32617
21043	 l.wenham	 1	 42026
9876	 a.bialas	 1	 30571
21564	 lin zhang	 1	 42562
18182	 koushik ray	 12	 39096
15784	 m.marino	 11	 36646
12227	 h.gopalkrishna gadiyar	 2	 32989
9511	 b.s.balakrishna	 6	 30201
19018	 f g scholtz	 4	 39958
11241	 s.v.demidov	 1	 31972
9581	 carlos barcelo	 6	 30273
13680	 nissan itzhaki	 3	 34480
19712	 b spence	 7	 40664
13780	 ahmed jellal	 11	 34584
17381	 stefano panzeri	 1	 38286
18179	 v.ravishankar	 1	 39093
11765	 david fairlie	 4	 32505
16479	 m.f.mourad	 1	 37357
16415	 l.moriconi	 1	 37292
16038	 d mcmullan	 1	 36908
11068	 a.dadda	 14	 31800
18967	 w.c.schieve	 3	 39907
10281	 e.i.buchbinder	 4	 30991
11099	 g.dallagata	 10	 31828
13522	 daisuke ida	 8	 34322
18964	 gil schieber	 1	 39905
10227	 g.brodimas	 1	 30934
12005	 anamaria font	 10	 32746
9723	 a.a.belavin	 3	 30416
19176	 yun-seok seo	 1	 40122
11609	 m.eliashvili	 8	 32346
14406	 tom kingaby	 2	 35211
16524	 avijit mukherjee	 1	 37399
9493	 z.bajnok	 19	 30183
13031	 s.de haro	 1	 33821
17805	 m.r.plesser	 6	 38717
15130	 min-ho lee	 5	 35944
15694	 gautam mandal	 31	 36554
15560	 niall j.mackay	 1	 36414
12315	 a.a.garcia	 1	 33085
14146	 al.r.kavalov	 1	 34951
10251	 robert w.brown	 1	 30958
19454	 michael singer	 1	 40405
14309	 n.khviengia	 3	 35114
18799	 o.rojas santos	 1	 39735
18840	 naoki sasakura	 18	 39778
19253	 r.t.sharp	 1	 40201
14391	 kyoungtae kimm	 6	 35196
10248	 david brown	 1	 30955
14568	 e.kohlprath	 3	 35376
18525	 moshe rozali	 22	 39450
18307	 john f.x.ries	 1	 39225
15772	 neil marcus	 8	 36632
19401	 w.siegel	 9	 40350
14129	 yuriko kato	 1	 34934
20072	 s.n.tamaryan	 2	 41032
11064	 p.d.death	 2	 31796
17503	 v.paturyan	 2	 38410
19465	 d.singleton	 9	 40417
18092	 e.raiten	 1	 39007
13907	 w.a.rodrigues jr.	 5	 34705
11691	 t.escobar	 1	 32430
10290	 detlev buchholz	 22	 30999
19592	 emery sokatchev	 9	 40543
18417	 marek rogatko	 13	 39341
13403	 b.yuan hou	 1	 34200
19570	 n.sochen	 4	 40522
17699	 michael john pfenning	 1	 38608
10644	 spencer chang	 1	 31362
16585	 omar mustafa	 1	 37461
19080	 thomas schwarzweller	 4	 40024
13393	 m.b.hott	 1	 34193
12024	 c.fosco	 2	 32771
18036	 s.p.sorella ref	 1	 40612
15708	 parviz h.mani	 1	 33726
21361	 ki hyuk yee	 1	 42349
12032	 j.fr/ohlich	 1	 32780
16856	 eric nicholson	 2	 37742
15281	 s.liberati	 2	 36099
19313	 kazunari shima	 6	 40263
20143	 t.r.taylor	 27	 41105
17855	 a.m.polyakov	 11	 38766
14753	 sergey krivonos	 3	 35567
19066	 martin schvellinger	 7	 40010
21606	 a.r.zhitnitsky	 1	 42604
9906	 yuly billig	 2	 30603
20889	 anders watterstam	 1	 41871
11262	 alexei deriglazov	 1	 31993
18270	 b.reznik	 1	 39187
14885	 a.n.kvinikhidze	 2	 35698
12476	 f.gieres	 4	 33252
18931	 peter schaller	 3	 39870
19788	 k.v.stepanyantz	 5	 40741
9784	 m.c.bento	 1	 30479
13793	 j.van der jeugt	 8	 34596
20281	 kouichi toda	 2	 41245
20207	 u.theis	 4	 41171
16165	 peter w.michor	 1	 37040
10534	 p.y.casteill	 2	 31252
19930	 b.suo	 1	 40885
18798	 m.m.santos	 2	 39734
11010	 dennis b.crossley	 2	 31734
16239	 a.minzoni	 1	 37114
15451	 e.lozano-tellechea	 3	 36280
21649	 martin r.zirnbauer	 1	 42648
13557	 a.v.ilinskaia	 2	 34356
13428	 c.hu	 1	 34229
17702	 t.g.philbin	 1	 38611
14036	 sugumi kanno	 4	 34839
11182	 o.f.dayi	 13	 31913
18369	 graeme robertson	 1	 39287
14029	 seok-jin kang	 1	 34832
10609	 s.chakraborty	 1	 31327
15710	 m.v.manias	 4	 36570
11836	 alexander feinstein	 3	 32577
16267	 indrajit mitra	 8	 37143
16706	 n.b.narozhny	 4	 37588
20491	 k.turashvili	 2	 41457
17975	 d.proskurin	 2	 38888
11355	 r.djelid	 1	 32087
13971	 h.kajiura	 1	 34774
17237	 dmitri orlov	 3	 38137
18974	 rainer schimming	 1	 39914
16770	 m.r.negrao	 6	 33324
16583	 g.mussardo	 33	 37460
13953	 d.kabat	 3	 34755
9738	 d.bellisai	 3	 30432
12203	 j.fernando barbero g.	 2	 32964
12854	 murat gunaydin	 22	 33641
14004	 m.kamela	 2	 34807
12784	 frank gronwald	 1	 33568
20157	 m.tekmen	 1	 41120
11734	 z.f.ezawa	 1	 32474
17591	 j.g.pereira	 3	 38500
15141	 t.lee	 1	 35955
9743	 j.bellorin	 1	 30437
11381	 louise dolan	 7	 32114
21245	 y.xudous	 1	 42231
13885	 curtis g.callan	 7	 34688
19588	 kwang-sup soh	 10	 40539
17828	 andrey pokotilov	 1	 38739
17988	 ya.pugai	 1	 38902
19989	 c.syros	 1	 40944
21486	 al.zamolodchikov	 8	 42480
18836	 norihito sasaki	 3	 39773
18280	 n.riazi	 2	 39198
9341	 g.arutyunov	 22	 30028
15291	 a.liguori	 5	 36109
19227	 shervgi shahverdiyev	 2	 40173
16008	 d.m.mcavity	 1	 36879
17832	 semyon polshin	 4	 38744
15354	 hong liu	 18	 36178
10209	 bjorn brinne	 4	 30916
14015	 niky kamran	 3	 34818
12427	 a.m.ghezelbash	 17	 33204
15769	 s.marculescu	 1	 36630
18047	 mark van raamsdonk	 18	 38961
19883	 anthony sudbery	 1	 40838
19487	 n.b.skachkov	 1	 40438
10120	 d.boyanovsky	 3	 30827
12997	 nguyen suan han	 2	 33786
16152	 ahmed meziane	 1	 37027
11169	 kelly jay davis	 2	 31900
8947	 a.achucarro	 5	 29621
14308	 n.l.khviengia	 1	 35114
10101	 l.boulton	 1	 30807
11901	 jose figueroa-ofarrill	 11	 32645
