Id, Label, Weight, Res_Id
14774, m.yu.zotov, 2, 42665
9966, g.p.korchemsky, 11, 35447
19364, shervgi shahverdiyev, 2, 40173
18759, m.m.santos, 2, 39734
11488, e.g.floratos, 13, 32717
9091, johan van de leur, 6, 36032
10930, f.t.brandt, 31, 30872
12411, ludmil k.hadjiivanov, 2, 33718
15729, t.suzuki, 1, 40924
14861, k.selivanov, 10, 40087
19607, p.f.gonzalez-diaz, 3, 33382
15144, d.armand ugon, 1, 41514
17135, j.cline, 1, 31569
19652, c.g.ducati, 1, 32223
12711, p.pronin, 6, 38882
16061, e.marino, 1, 36644
20283, b.stefanski jr., 3, 42724
10938, j.l.cortes, 11, 31678
10072, ian i kogan, 1, 35365
13918, s.cacciatori, 5, 31064
13535, j.r.s.nascimento, 11, 37592
20093, thomas s.levi, 3, 36038
16241, s.d.joglekar, 3, 34626
11039, i.v.tyutin, 28, 41485
19185, p.kennedy, 1, 35026
12052, rikard von unge, 11, 41543
11720, g.e.arutyunov, 15, 30028
10160, vadim kaplunovsky, 6, 34861
13441, adolfo maia jr., 1, 34683
19537, o.santillan, 1, 39723
19832, r.de lima rodrigues, 11, 39315
17662, t.c.de wit, 1, 42146
15547, a.v.manohar, 2, 36589
13711, s.pinsky, 19, 38675
15995, p.c.stichel, 9, 40765
15754, f.c.santos, 6, 39729
10940, c.r.fernandez-pousa, 8, 32596
12043, hugo garcia-compean, 15, 33094
18425, v.yasnov, 1, 42328
17014, chris m.hull, 2, 34269
10215, j.e.hetrick, 4, 34002
14249, a.f.r.de toledo piza, 1, 38700
18866, a.o.starinets, 4, 40704
9539, j.sonnenschein, 43, 40599
20167, evgeny i.buchbinder, 2, 30991
12186, v.spiridonov, 5, 40673
18698, m.h.dehghani, 11, 31941
20253, y.-h.quano, 2, 38926
13330, barbashov b.m., 1, 30263
12203, malcolm perry, 7, 38542
12202, alan kostelecky, 9, 35480
21184, jan-willem rombouts, 1, 39378
17226, i.b.pestov, 1, 38560
16664, v.kazakov, 2, 34986
11660, d.v.ahluwalia, 11, 29693
10572, g.k.savvidy, 17, 39823
9036, m.yu.kalmykov, 14, 34797
17730, a.akhmetshin, 3, 29720
9041, m.p.grabowski, 4, 33437
15520, b.l.julia, 3, 34717
14926, j.m.mourao, 2, 37360
10827, aberto s.cattaneo, 1, 31274
17209, jimmy d.williams, 1, 42105
21533, v.kac, 1, 34759
14743, m.m.leite, 3, 35982
11573, victor o.rivelles, 21, 39263
15389, ori ganor, 1, 33066
19369, c.e.beasley, 1, 30380
14959, oswaldo m.del cima, 4, 31540
14091, ioannis p.zois, 6, 42657
20866, j-p ader, 1, 29653
21546, r.marnelius, 1, 36662
19101, a.niemi, 1, 37778
16364, elena gubankova, 2, 33594
14585, m.i.dobroliubov, 2, 32098
10577, lambodar p.singh, 1, 40411
9387, g.l.rossini, 8, 39420
11354, jerome gauntlett, 2, 33133
10413, evgeni e.donets, 1, 32132
10535, jens lyng petersen, 6, 38570
10332, o.a.soloviev, 13, 40572
17741, a.blasi, 1, 30665
9144, n.stoilova, 1, 40777
15974, s.r.beane, 1, 30377
18392, h.m.sadjadi, 1, 39571
19508, paul m.saffin, 1, 39581
11183, a.kapustin, 5, 34869
10503, stephen h.shenker, 4, 40230
18664, dmitrij p.sorokin, 4, 40629
20638, alexander kirillov jr, 4, 34685
13626, r.c.trinchero, 3, 41364
17919, juan fernando ospina giraldo, 4, 33278
9198, e.moreno, 6, 37280
15900, p.pearce, 1, 38447
13371, marika taylor-robinson, 9, 41109
15025, c.-w.h.lee, 9, 35897
11918, r.d.sorkin, 2, 40621
15495, wei zhang, 3, 42569
10890, david a.lowe, 38, 36269
10120, f.de jonghe, 11, 34660
10435, j.m.f.labastida, 30, 35726
11863, k.a.olive, 2, 38080
21290, v.nechitailo, 1, 37646
10679, e.floratos, 3, 32717
14376, hong chen fu, 1, 32896
12801, g thompson, 1, 41204
19489, h.y.cui, 1, 31758
9128, m.yu.kuchiev, 5, 35604
19636, gunter m.schuetz, 1, 39995
14355, paulo f.bedaque, 1, 30397
13561, a.p.nersessian, 3, 37686
16766, j.erickson, 1, 32416
12068, j.-p.ader, 1, 29653
20651, manuel f.ranada, 1, 38959
14519, m oloughlin, 1, 37941
14114, igor a.shovkovy, 3, 40321
13125, r.poghossian, 5, 38732
20175, adenauer casali, 1, 31234
19720, k s viswanathan, 1, 41810
9149, h.lu, 127, 36283
21619, a.ganchev, 1, 33050
16549, v.mukhanov, 6, 37396
9413, j.m.pons, 5, 38785
11941, a.v.matytsin, 1, 36841
20156, g.m.schuetz, 1, 39995
14869, t.sato, 5, 39801
13907, a.i.volovich, 1, 41848
13514, amir h.fatollahi, 11, 32546
21166, a.a.soloshenko, 1, 40567
10845, a.zabrodin, 13, 42441
12854, v.o.rivelles, 12, 39263
9891, a.k.kapoor, 3, 34862
20236, sergei yu.alexandrov, 3, 29781
16280, g.f.chew, 1, 31459
14828, hou defu, 2, 31933
12981, w.a.rodrigues jr, 1, 34705
17632, vanicson l.campos, 6, 31129
16922, eanna e.flanagan, 2, 32701
13883, a s vytheeswaran, 2, 41869
10702, vl.s dotsenko, 1, 32164
11356, gary horowitz, 4, 34169
17545, i.v.vancea, 11, 41617
12485, h.j.w.mueller--kirsten, 2, 37385
13784, sergio.a.pernice, 1, 38533
12503, sung-won kim, 2, 35182
16556, a.s.vytheeswaran, 1, 41869
21576, s.j.hyun, 1, 34303
20121, m lavelle, 1, 35838
9941, kimyeong lee, 50, 35940
10401, j.w.van holten, 23, 34118
16532, a.bohm, 7, 30709
17635, a.m.garcia-garcia, 1, 33095
15742, a.n.vasiliev, 1, 41659
13169, m.klein-kreisler, 1, 35269
17020, h.s.blas achic, 1, 29628
11824, s.randjbar--daemi, 2, 39050
9386, r.e.gamboa saravi, 4, 39750
14421, v.kaplunovsky, 4, 34861
21537, franz wegner, 1, 41979
9545, c.p.constantinidis, 12, 31631
19843, j.w.van de leur, 1, 36032
17180, m.grigoriev, 3, 33539
17022, marco a.c.kneipp, 5, 35311
18956, edward e.boos, 2, 30743
12086, a m semikhatov, 15, 40098
11433, daniel armand-ugon, 3, 30003
17359, arkady segal, 1, 40066
11811, roman smirnov-rueda, 2, 40494
10489, denis v.juriev, 1, 34732
9839, m.t.grisaru, 25, 33562
21527, g.a.f.t.da costa, 1, 31685
10804, a.ch.ganchev, 7, 33050
9672, yu.f.smirnov, 4, 40492
12096, alexander r.its, 1, 34478
10358, r.mackenzie, 7, 36417
21734, maurice r.kibler, 1, 35120
14614, s.mayburov, 2, 36856
12751, michael green, 1, 33497
12064, v.yu.petrov, 1, 38595
19844, peter a.horvathy, 1, 34181
11244, g.japaridze, 3, 34564
12915, r.z.zhdanov, 2, 42589
14018, f.wegner, 3, 41979
13474, domingo louis-martinez, 2, 36255
18038, u.d.jentschura, 2, 34591
19244, nemani v suryanarayana, 2, 40895
11340, g.s.guralnik, 5, 33654
17077, jung s.rno, 1, 39271
20914, philip a.deboer, 1, 31918
16909, valentina b.petkova, 1, 38581
14043, c.e.carlson, 1, 31193
17977, v.pervushin, 5, 38551
12849, m.j.bowick, 2, 30822
12368, curtis g.callan, 7, 34688
16671, g.ducati, 1, 32223
13346, carmen molina--paris, 1, 37212
20821, b j schroers, 1, 39984
20654, a.j.segui, 1, 40071
18428, s.tamaryan, 11, 41032
10495, nikita nekrasov, 14, 37662
11678, s.shatashvili, 7, 40208
14074, michael douglas, 1, 32173
9302, oleg a.soloviev, 10, 40572
9983, v.f.mukhanov, 3, 37396
9145, j.g.russo, 37, 39509
16206, h.-w.wiesbrock, 2, 42082
18356, a.p.b.scarpelli, 1, 39847
11578, s.h.guo, 1, 33648
16384, j.m.cline, 4, 31569
17899, a.j.pocklington, 1, 38728
16950, l.m.baker, 3, 30192
16979, stephen hewson, 1, 34009
11562, g.cohen-tannoudji, 1, 31582
14382, v.f.kovalev, 1, 35508
13448, costas efthimiou, 3, 32327
18908, leonid d.lantsman, 1, 35794
19465, s.morris, 1, 37310
11246, k.turashvili, 2, 41457
16329, krishna rai dastidar, 2, 31877
9153, j.navarro-salas, 24, 37627
13397, t.hollowood, 1, 34108
14976, n.c.leung, 1, 36027
11284, a.k kapoor, 1, 34862
11571, leon a.takhtajan, 2, 41018
18749, bobby acharya, 4, 29623
9636, j.luis miramontes, 8, 37118
15435, shervgi s.shahverdiyev, 1, 40173
13063, a.v.razumov, 11, 39105
10203, masa-aki taniguchi, 6, 41054
11775, s.v.ketov, 8, 35046
10872, a.a.bytsenko, 32, 31044
9716, a.v.zabrodin, 4, 42441
11666, j.c.gaite, 1, 33010
12070, h.b.gao, 5, 33068
13344, c.m.bender, 2, 30457
11930, belal e.baaquie, 3, 30131
19904, jean-francois dufaux, 2, 32234
15794, j.park, 3, 38332
17257, xianhui li, 3, 36078
16571, w.lee, 1, 35958
14985, c.- w.h.lee, 1, 35896
17106, hyun-soo min, 1, 37093
11959, pierre van baal, 16, 30129
13679, john h.brodie, 7, 30933
14222, s.-j.rey, 5, 38949
17272, t.ter veldhuis, 6, 41703
14811, urs m.heller, 2, 33941
13940, douglas j.smith, 11, 40496
14485, khazret nirov, 3, 37825
20768, dmitrij v.soroka, 1, 40623
9134, e.bergshoeff, 47, 30507
17973, t.sedrakyan, 3, 40060
18888, m.m.ferreira jr., 4, 34698
12473, izawa k.-i., 1, 29558
16658, ph zaugg, 1, 42512
18796, thomas t.burwick, 1, 31034
20696, n.e.j bjerrum-bohr, 1, 30649
10826, e.s.fradkin, 4, 32788
17898, jonathan l.feng, 1, 32589
12120, a.migdal, 1, 37058
14671, chang-ho kim, 3, 35142
15353, r.a.battye, 5, 30353
20817, alexey koshelev, 1, 35472
16773, v.fock, 1, 32729
19406, david a.sahakyan, 2, 39591
9822, john f.x.ries, 1, 39225
11008, peter e.haagensen, 11, 33701
9841, s.n.solodukhin, 12, 40561
9019, jean zinn-justin, 5, 42643
20527, fidel a schaposnik, 1, 39876
10107, s.p.sorella, 53, 40612
8974, david g.robertson, 8, 39286
12737, m.petropoulos, 4, 38591
13842, chang-pu sun, 9, 40874
13942, d.-s.lee, 4, 35906
13079, jack wentao xu, 1, 42225
19712, w.a.moura-melo, 1, 37354
16653, neil r.constable, 11, 31623
20178, yan v fyodorov, 1, 32963
21232, david t.barclay, 1, 30277
20139, anindya biswas, 3, 30639
12083, i.t.ivanov, 3, 34495
19415, ira rothstein, 1, 39431
12434, c.a.scrucca, 7, 40048
19610, ryan m.rohm, 1, 39351
14329, l.paniak, 1, 38268
9401, s.randjbar-daemi, 14, 39050
14426, d.karakhanyan, 3, 34881
19571, james bjorken, 1, 30652
17471, eric g.novak, 2, 37884
15799, a.penna-firme, 2, 38491
15375, v.g.ivanov, 2, 34499
18574, j.rozowsky, 1, 39457
20144, p.moniz, 2, 37226
12948, l.c.martin, 1, 36702
14823, e.d.jones, 1, 34654
16594, m.a.clayton, 2, 31559
13214, v.korepin, 3, 35456
21828, david j.fernandez c, 1, 31050
9023, l.a.ferreira, 27, 32619
17083, s.p.kim, 1, 35174
15781, j.mateos guilarte, 13, 33624
16552, h.schnitzer, 6, 39952
12514, p.van moerbeke, 2, 37185
9222, j.j.zhang, 2, 42559
12655, m.niedermaier, 10, 37762
10146, d.uglov, 2, 41510
21676, curtis callan, 1, 34688
9148, a.a.migdal, 3, 37058
20259, p p martin, 1, 36703
21577, g.h.lee, 1, 35914
10084, m.c.diamantini, 12, 32030
14328, v.m.mostepanenko, 1, 37338
13094, q.a.g.de souza, 1, 40643
20820, m.a.singer, 1, 40404
13313, h.lu.c.n.pope, 1, 38791
17081, e.novak, 1, 37884
17443, michael schulz, 3, 40002
9560, h-t.sato, 6, 39790
18495, m.m.ferreira jr, 3, 34698
9773, d.r.bes, 2, 30547
21225, a.i.balinsky, 1, 30218
11515, v.m.ter--antonyan, 2, 41136
18086, a.c tort, 1, 41319
15202, p.d.jarvis, 3, 34573
9150, c.n.pope, 132, 38791
9516, a.zamolodchikov, 13, 42480
15998, s.v.l.pinheiro, 2, 38668
16487, r.martinez-acosta, 1, 36724
13744, m.w.de oliveira, 3, 38087
20991, valeri p.frolov, 1, 32889
17582, gregory j.galloway, 3, 33036
19667, m.abou-zeid, 1, 29605
13503, jose daniel edelstein, 1, 32312
13423, a.konechny, 11, 35417
20602, p.stichel, 1, 40765
12092, yuri kubyshin, 7, 35603
13412, hugo r.christiansen, 2, 31506
21587, a.balinsky, 1, 30217
14291, stephen hawking, 4, 33893
19386, juan a.nieto, 1, 37785
13374, c.zachos, 4, 42449
14807, p.moshin, 2, 37329
9332, a.h.bougourzi, 8, 30796
18654, r.rashkov, 1, 39071
10324, a.orlov, 2, 38135
21677, s.s.roan, 1, 39274
15884, stefan groot nibbelink, 1, 37739
13235, azakov s.i, 1, 34304
17870, s.alexander, 1, 29772
15505, a.f.r de toledo piza, 1, 38700
12100, j.a.teschner, 2, 41162
11411, peter van driel, 3, 32193
18518, ludmil hadjiivanov, 3, 33718
10626, l.m.c.s.rodrigues, 2, 39312
17195, s.r.das, 3, 31862
16200, v.v.khudyakov, 2, 35103
10254, nikolaos a.batakis, 2, 30337
14907, poul h.damgaard, 2, 31839
18202, lachezar s.georgiev, 1, 33167
17656, o.v.ogievetsky, 1, 37993
13827, m.s.costa, 3, 31690
13712, h.h.soleng, 1, 40551
16619, t.w.kephart, 2, 35031
18690, esteban a.calzetta, 1, 31112
14960, daniel h.t.franco, 6, 32803
14183, a.antonov, 1, 29934
19618, j.m pons, 1, 38785
16808, c.a.r.herdeiro, 4, 33975
18995, b.l.cerchiai, 4, 31301
13221, g.v.grigoryan, 2, 33541
17324, archil b.kobakhidze, 3, 35325
13255, s.d.h.hsu, 2, 34225
15235, horatiu nastase, 11, 37601
21749, k.m.benson, 2, 30475
17176, diego j.navarro, 3, 37618
19702, j.garcia-bellido, 1, 33092
18295, g.a.silva, 2, 40367
14192, oleg kechkin, 7, 34998
9398, d.v.fursaev, 17, 32955
13433, m.-.wisse, 1, 42140
9564, robert myers, 1, 37470
21337, denis juriev, 5, 34732
14188, rafael d.sorkin, 1, 40621
15403, r.l.p.g.do amaral, 2, 29848
18935, mark a.walton, 7, 41909
14423, a.gonzalez ruiz, 1, 39492
13378, l.f.urrutia, 8, 41561
16640, g.v.vlasov, 1, 41825
18433, x.-j.wang, 1, 41936
18212, juan ospina, 2, 38167
9597, a.galperin, 8, 33039
16310, chang_pu sun, 1, 40874
13351, alberto s.cattaneo, 3, 31274
15474, jeffry v.mallow, 3, 36528
12030, jose m figueroa-ofarrill, 3, 32645
14386, a.de castro, 4, 31258
11968, dmitri m.gitman, 2, 33291
18538, james p.gregory, 4, 33513
13492, alexander migdal, 2, 37058
16667, s.de leo, 6, 36006
18002, j.lopez, 1, 35719
16365, a.s.gorsky, 4, 33408
13110, a.grassi, 2, 33481
16784, j.a.s.lima, 1, 36120
19113, marta trobo, 1, 41373
13518, francisco j.herranz, 1, 33987
17904, a.gonzalez-lopez, 4, 33376
12725, joseph c.varilly, 7, 41648
21300, chiara nappi, 1, 37574
11255, a.j.macfarlane, 11, 36424
17735, v.v.kuzmichev, 2, 35690
11369, mirjam cvetiv c, 3, 42710
15894, m.zebarjad, 1, 42521
18686, m.semenov-tian-shansky, 1, 40096
19726, kamal l.panigrahi, 3, 38270
12088, darius g.gagne, 2, 32995
9243, o.m.del cima, 18, 31540
9067, philip c.argyres, 22, 29987
21517, uday sukhatme, 1, 40862
11973, alan carey, 3, 31176
12108, sean j.yoon, 5, 42391
19533, christopher hull, 3, 34269
19403, wen-jun chen, 1, 31415
21658, r.e.kallosh, 1, 34796
18079, ian g moss, 3, 37332
13579, d.h.t.franco, 6, 32803
20377, ranjan kumar ghosh, 2, 33218
11598, c.a.g.sasaki, 10, 39770
15567, w.da cruz, 1, 31741
21073, vladimir s dotsenko, 1, 32164
17201, a.a.kirillov, 5, 35215
13605, j.a.mignaco, 2, 37060
15471, stephen c.hahn, 2, 33730
14397, aneesh v.manohar, 4, 36589
19929, lisa dyson, 3, 32287
11987, a.l.carey, 3, 31176
9275, u.a.wiedemann, 2, 42078
21812, timothy j.hollwood, 1, 34108
18120, sumit das, 1, 31862
12572, j.m.maillard, 1, 36484
13211, v.e.korepin, 11, 35456
15113, stephen f.hewson, 1, 34009
11355, gary gibbons, 10, 33243
16614, a.e.kudryavtsev, 4, 35611
15965, james p.vary, 4, 41654
13701, j.t.liu, 1, 36182
14415, c.j.efthimiou, 4, 32327
19833, a.n.vaidya, 4, 41591
15207, r.helling, 2, 33947
11410, koos de vos, 1, 41862
16434, t.-m.chiang, 1, 31463
16972, wei-min sun, 7, 40877
18244, anton a.gerasimov, 4, 33172
13236, steven s.gubser, 35, 33599
14896, g.n.j.ananos, 4, 29869
13686, a.kudryavtsev, 2, 35611
18414, a.catal, 1, 31267
16749, l.c.de albuquerque, 3, 29745
13993, hwang-hyun kwon, 2, 35702
18523, e.m.c.abreu, 4, 29611
10259, p.s.montague, 6, 37233
13949, j.m.gracia-bondia, 9, 33443
19888, sergey v.sushkov, 1, 40898
12487, michael j morgan, 1, 37289
10425, m.a.vazquez-mozo, 22, 41686
12237, a kuniba, 1, 35648
19982, pierre henry-labordere, 3, 33962
21032, s.e.perez bergliaffa, 1, 30499
12123, stephen s.pinsky, 5, 38675
19719, r rashkov, 1, 39071
20973, arkady a.popov, 1, 38802
16118, m.pawlowski, 4, 38440
20986, luciano di fiore, 1, 32680
19662, niall j.mackay, 1, 36414
11474, david i olive, 5, 38078
18762, l.o.chekhov, 1, 31390
13877, luis j.boya, 3, 30823
16601, nathan f.lepora, 5, 36015
19964, eduardo guendelman, 3, 33603
9501, kameshwar c.wali, 7, 41901
12231, horatiu-stefan nastase, 1, 37601
11108, i.a.batalin, 15, 30341
19846, k sankaran viswanathan, 1, 41810
10917, m.r.plesser, 6, 38717
10996, p.howe, 2, 34215
18854, s.de haro, 1, 33821
17013, jan gutowski, 1, 33683
14234, alexandre t.filippov, 2, 32653
12968, d.alexander, 1, 29767
13621, p.j.arias, 6, 29993
16589, i.shapiro, 1, 40189
19937, r.neves, 1, 37722
16825, s.khastgir, 1, 35065
21407, c.l.ho, 1, 34074
14532, a.ludwig, 1, 36305
15541, jose r.espinosa, 1, 32434
9685, m.de francia, 6, 32801
15470, c.a.linhares, 2, 36156
17248, j.c.fabris, 5, 32494
17698, a.peet, 2, 38456
16333, gustavo lozano, 1, 36275
9426, p.i.pronin, 5, 38882
18703, manuel perez-victoria, 2, 38520
19270, juan carlos lopez v., 1, 41574
16983, xin liu, 2, 36195
12931, a.j.van tonder, 2, 41293
10080, gordon w semenoff, 3, 40092
12232, s.nishigaki, 6, 37831
8979, izawa k.-i, 4, 29558
9854, g.m.gandenberger, 6, 33052
11547, g.m.t.watts, 19, 41968
15989, andrzej j.staruszkiewicz, 3, 40711
11170, n s manton, 1, 36602
15840, holger b.nielsen, 2, 37767
12019, romuald janik, 1, 34559
16375, jens l.petersen, 1, 38570
16716, alfred scharff goldhaber, 5, 33337
19347, masaru ishi-i, 1, 34429
12761, j.e.nelson, 1, 37671
11423, i.p.ennes, 9, 32395
10218, young jai park, 1, 38347
16499, s.cho, 1, 31487
17256, yushu zhong, 2, 42606
20026, antonio s.de castro, 4, 31260
10144, fidel a.schaposnik, 9, 39876
21766, jens-u.h.petersen, 1, 38572
19859, rafael sorkin, 1, 40621
9197, j.i.latorre, 8, 35826
19482, j.rodrigues, 2, 39311
20909, wiliam g.pereira, 1, 38501
13982, alfred s.goldhaber, 5, 33337
12628, robert b.mann, 5, 36579
11920, gary w.gibbons, 10, 33243
20813, caio m.m.polito, 1, 38759
17568, horacio e.camblong, 10, 31115
17789, clifford johnson, 1, 34638
16520, ian g.moss, 5, 37332
14667, s.m.klishevich, 6, 35299
16282, valery p.frolov, 1, 32889
17087, l.k.hadjiivanov, 4, 33718
18507, john f.donoghue, 5, 32138
16581, j.-s.park, 3, 38331
10550, jose luis cortes, 3, 31678
17055, valery n.marachevsky, 3, 36614
17844, alexander g.abanov, 1, 29573
19630, spenta wadia, 1, 41878
11643, josep m.pons, 6, 38785
14786, dmitri fursaev, 3, 32955
10522, reinhold w.gebert, 4, 33145
16148, hai-cang ren, 6, 39150
20153, e.l.da gracca, 2, 33432
15830, marco m.caldarelli, 4, 31093
12406, m.b.silva neto, 5, 37709
16160, s.gubser, 1, 33599
9226, r.b.mann, 30, 36579
19963, g veneziano, 1, 41710
14706, r.munoz-tapia, 2, 37435
14253, michael d.turner, 2, 41466
16070, c.-l.ho, 1, 34074
21714, k.m.apfeldorf, 1, 29954
21022, andrei s.losev, 1, 36248
13483, p.r.johnson, 6, 34644
12463, c.roger, 2, 39343
19372, anton v.ryzhov, 4, 39530
13823, m.e.knutt-wehlau, 4, 35319
11330, leon takhtajan, 6, 41018
21449, c.holzhey, 1, 34120
16019, marco a.r-monteiro, 3, 38947
20159, k.de araujo ferreira, 1, 32617
14078, j.kowalski-glikman, 9, 35517
12247, jerzy kowalski-glikman, 5, 35517
16807, david i.olive, 4, 38078
14824, a.di giacomo, 2, 33231
10222, jose m.gracia-bondia, 11, 33443
18735, s.r.gobira, 3, 33314
18792, m.m.caldarelli, 1, 31093
10955, u.sukhatme, 6, 40862
10255, m.i.caicedo, 7, 31086
9312, m.a.vasiliev, 23, 41664
9479, peter g.o.freund, 6, 32857
12218, m.grisaru, 2, 33562
11978, carlo m.becchi, 1, 30386
16599, svend e.hjelmeland, 2, 34068
14806, p.lavrov, 2, 35849
13068, philippe droz-vincent, 3, 32199
9450, j.d.kim, 7, 35157
16646, joao correia, 1, 31672
10246, e.elizalde s.d.odintsov, 1, 37981
15928, d s mcanally, 2, 36875
19059, c.h.otto chui, 4, 31525
15189, jan pieter van der schaar, 6, 39858
19297, e.m.sahraoui, 2, 39598
10960, giovanni m.cicuta, 1, 31538
16715, a rebhan, 1, 39113
11651, c.p.natividade, 6, 37606
21732, nicholas d.tracas, 1, 41334
14046, s.prem kumar, 10, 35635
14292, j.a.minahan, 7, 37095
11989, brian p.dolan, 15, 32110
10623, m.r-monteiro, 3, 38947
15857, n.graham, 13, 33458
12880, al.r.kavalov, 1, 34951
11235, o.m.khudaverdian, 4, 35100
18058, a.el.rhalami, 1, 39191
18582, f.c.carvalho, 1, 31225
13437, jonathan a.bagger, 2, 30168
14621, c.f.de araujo jr., 1, 34687
9926, david j.fernandez c., 1, 31050
12914, j.de boer, 14, 30694
16754, pavel yu.moshin, 2, 37329
20032, r.c.helling, 1, 33947
14747, ph ruelle, 1, 39483
19377, n dadhich, 1, 31817
11773, v.v.skalozub, 2, 40441
13151, e.a.dudas, 1, 32229
12716, mikhail s.volkov, 21, 41839
12265, a.h.fatollahi, 4, 32546
20260, felix lev, 5, 36035
9193, p.p.kulish, 12, 35626
13592, b.f.svaiter, 1, 40929
12430, jose i.latorre, 5, 35826
10616, i.a.shovkovy, 9, 40321
14185, pedro j.silva, 18, 40373
17183, h.van dam, 3, 31836
14167, david fairlie, 4, 32505
15963, e.m.monte, 3, 37239
13296, e.a.ivanov, 11, 34492
11705, juan m.maldacena, 21, 36520
9758, steven b.giddings, 22, 33248
11443, b.s.acharya, 14, 29623
18063, a.a.belavin, 3, 30416
9654, emil martinec, 15, 36717
19093, david j toms, 1, 41289
18375, chun-ming chiang, 2, 31460
11574, m.a.semenov-tian-shansky, 3, 40096
16712, i t drummond, 1, 32202
16183, d.b.papadopoulos, 3, 38291
15568, m.yu.lashkevich, 6, 35820
11886, mikhail plyushchay, 17, 38725
17076, robert l.karp, 5, 34903
11335, v.de la incera, 4, 34390
9256, a.yu.segal, 9, 40066
14619, n.o.agasian, 1, 29674
19617, c.korthels-altes, 1, 35467
10603, s.a.larin, 2, 35803
9277, gustav w.delius, 11, 31959
14450, pierre van moerbeke, 1, 37185
15926, franz j.wegner, 1, 41979
17483, a.kashani-poor, 4, 34910
18512, marcelo s.sarandy, 1, 39745
19789, w.d.linch, 3, 34307
17354, j.correia, 1, 31672
15599, d.a.sahakyan, 3, 39591
15531, jun liu, 1, 36184
17956, dmitriy uvarov, 1, 41569
15482, aleksandar bogojevic, 5, 30702
19969, i.p.volobuev, 1, 41842
10726, peter van nieuwenhuizen, 26, 37791
21347, a kundu, 1, 35642
19379, d.c.rodrigues, 1, 39307
11924, robert j.budzynski, 1, 31004
19198, c.t.hill, 1, 34033
10640, rajesh r.parwani, 5, 38373
14416, l.f.cugliandolo, 2, 31757
16177, ph.zaugg, 1, 42512
20402, adenauer girardi casali, 1, 31234
16079, k.m.aringazin, 1, 30000
11120, b.j.schroers, 11, 39984
15225, c.martin, 1, 36694
20518, a.-c.davis, 1, 31895
16675, i.p.costa e silva, 3, 40368
18056, gouranga.c.nayak, 1, 37630
18177, s.p..trivedi, 1, 41372
17175, j.k.erickson, 2, 32416
18289, e.c.vagenas, 2, 41587
17942, sortelano araujo diniz, 2, 32071
21767, y.j.feng, 1, 32591
17838, b.wang, 1, 41916
10913, luis e.ibanez, 3, 34315
10408, paulo m.sa, 1, 39539
12386, h.r.christiansen, 10, 31506
13622, michel dubois-violette, 5, 32218
9937, b.l.hu, 2, 34228
20845, n.sochen j.sonnenschein, 1, 40599
19696, nelson pinto neto, 1, 37710
21736, john hiller, 1, 34041
21066, eugene a.lim, 1, 36114
19631, h.braden, 1, 30846
10660, paul a.blaga, 1, 30654
16780, giovanni jona-lasinio, 1, 34650
10630, dmitri v.vassilevich, 4, 41669
10526, kangjie shi, 1, 40238
19339, sang-woo kim, 1, 35176
20147, m.g.c.eenink, 1, 32320
11715, j.p.nunes, 8, 37913
12484, j.--q.liang, 1, 36090
16000, c.hofman, 4, 34092
12107, j-l.gervais, 1, 33188
15955, petr m.lavrov, 3, 35849
11839, silvio paolo sorella, 1, 40612
10263, dmitrij sorokin, 7, 40629
14229, michael lashkevich, 4, 35820
12678, v.ter-antonyan, 1, 41136
18003, shane hughes, 1, 34263
10765, m.yu, 6, 42414
14231, a.i.veselov, 3, 41749
12635, arne l.larsen, 8, 35808
15992, konstantin g.savvidy, 7, 39827
15970, s.ulanov, 1, 41520
17670, lev.v.sabinin, 1, 39557
9464, w.a.sabra, 50, 39561
13922, leopoldo a.pando zayas, 16, 42518
17643, m.bellon, 1, 30435
17524, j.grimstrup, 2, 33555
12754, j.m.pawlowski, 8, 38438
18878, jesper grimstrup, 1, 33555
10828, paolo cotta-ramusino, 1, 31702
9498, young-jai park, 39, 38347
17118, j.hiller, 1, 34041
13391, v.i.yasnov, 1, 42328
15298, j.pawlowski, 1, 38438
12053, niall mackay, 2, 36414
12500, juan p.garrahan, 2, 33107
13359, p.c.r.cardoso de mello, 1, 36967
10752, requardt m, 2, 39157
19863, kumar s.narain, 1, 37579
9227, h.b.geyer, 3, 33195
18948, shinsuke nishigaki, 3, 37831
15327, h.-c.pauli, 2, 38420
13863, c.f.e.holzhey, 1, 34120
15214, c.von reichenbach, 1, 39134
21430, igor v.barashenkov, 1, 30256
15637, r.de mello koch, 3, 35344
9771, l.m.kruczenski, 1, 35579
13660, d mcanally, 1, 36875
21623, m.j.lavelle, 1, 35838
10793, a.m.khvedelidze, 15, 35112
17426, ph.ruelle, 1, 39483
11925, a.kundu, 2, 35642
10801, ilya l.shapiro, 8, 40189
18815, e.gimon, 1, 33271
12369, john d.smith, 1, 40500
19007, h.hiro-oka, 1, 34061
19056, bruno carneiro da cunha, 4, 31761
10170, jan de boer, 41, 30694
9432, chung-i tan, 9, 41040
18216, a.h.castro neto, 1, 37702
13435, kazuyuki furuuchi, 7, 32960
15428, m.a.martin-delgado, 3, 36710
12983, yuri n.obukhov, 4, 37961
18581, adel awad, 2, 30093
18373, m.s.sarandy, 12, 39745
12567, y.kim, 1, 35161
13348, matt visser, 20, 41807
12680, i.m.krichever, 12, 35559
