Source, Target, Weight, Common_Token_Cnt
12094, 19466, 0.018596, 2
18954, 18954, 0.354609, 3
12870, 12870, 0.252757, 3
17755, 17755, 0.250741, 2
17200, 19216, 0.350000, 2
10392, 19029, 0.502045, 2
12003, 12003, 0.342857, 2
13861, 13861, 0.251355, 2
10105, 10105, 0.335349, 2
14463, 14463, 0.666667, 2
14878, 15886, 0.300000, 2
20281, 20281, 0.311111, 3
13347, 13347, 0.428889, 3
11611, 11611, 0.342241, 3
11624, 11624, 0.502188, 3
17380, 21361, 0.163241, 3
17465, 17465, 0.253607, 3
10072, 12990, 0.128876, 2
10569, 16271, 0.183824, 2
16334, 16334, 0.254095, 3
15664, 15664, 0.366667, 2
11423, 11423, 0.339254, 3
15225, 20899, 0.019378, 2
14869, 14869, 0.058802, 2
10440, 17418, 0.167407, 2
15750, 19458, 0.103008, 3
9144, 9144, 0.503509, 2
10144, 10144, 0.534074, 3
20303, 20695, 0.583333, 2
17546, 17546, 0.358148, 4
9738, 9738, 0.503850, 3
10890, 11381, 0.334074, 2
11411, 13097, 0.519231, 2
9142, 21292, 0.366667, 2
11978, 11978, 0.393786, 3
12472, 13108, 0.262500, 2
10575, 18836, 0.252016, 2
10065, 10113, 0.501808, 2
13286, 13286, 0.433333, 2
13136, 13136, 0.252079, 2
16854, 16854, 0.702833, 3
16145, 16145, 0.311111, 3
12164, 12164, 0.171283, 3
21220, 21220, 0.336704, 3
12211, 13686, 0.334074, 2
12110, 12110, 0.255646, 3
16980, 16980, 0.402833, 3
9844, 13881, 0.205755, 3
20990, 20990, 0.129043, 3
9081, 14251, 0.202079, 2
13101, 18876, 0.015545, 2
11346, 12364, 0.278571, 2
10375, 10375, 0.168380, 4
11403, 14201, 0.335142, 2
11557, 11557, 0.021355, 2
16550, 17417, 0.250741, 2
10132, 10132, 0.355072, 2
12275, 16134, 0.500741, 2
11574, 18686, 0.867595, 4
11474, 16807, 0.182447, 3
11208, 18901, 0.340246, 5
15445, 17967, 0.836364, 3
12137, 13746, 0.308824, 2
14619, 14619, 0.344250, 3
16160, 16160, 0.334688, 2
17180, 17394, 0.200929, 2
9133, 16436, 0.084688, 2
10704, 11900, 0.252833, 2
11524, 20260, 0.476190, 2
15228, 18957, 0.250741, 2
17451, 18056, 0.702137, 3
14249, 15505, 0.845773, 6
10444, 10444, 0.311111, 2
10501, 10501, 0.201259, 2
12629, 12629, 0.243786, 3
9795, 9795, 0.203331, 3
11704, 12368, 0.502079, 3
21636, 21636, 0.250929, 2
10396, 10396, 0.255837, 3
16633, 17020, 0.336000, 2
12404, 12404, 0.251355, 2
15408, 15408, 0.335429, 3
11997, 11997, 0.104830, 4
12237, 12237, 0.334074, 2
15798, 19562, 0.250929, 2
12893, 13679, 0.352201, 2
15443, 20909, 0.335412, 2
18684, 18684, 0.504182, 3
11180, 11180, 0.546987, 3
11702, 18835, 0.128876, 2
13380, 13380, 0.502079, 2
12100, 12100, 0.335334, 3
14985, 21707, 0.016422, 2
9004, 10246, 0.336166, 2
20996, 20996, 0.533333, 2
17643, 17643, 0.334262, 2
14706, 14706, 0.501808, 3
11741, 11741, 0.059543, 3
17227, 17227, 0.500741, 2
15692, 16638, 0.208431, 3
19297, 19297, 0.337095, 3
10844, 10844, 0.417595, 3
15030, 15030, 0.203512, 3
13982, 19980, 0.251355, 2
11511, 20973, 0.200741, 2
19290, 19290, 0.143598, 2
11006, 12485, 0.236289, 5
9681, 15445, 0.336364, 2
14938, 19025, 0.195799, 3
11307, 11307, 0.397642, 3
14481, 19702, 0.543478, 2
10917, 10917, 0.336070, 3
10809, 15901, 0.252016, 2
13554, 15074, 0.392857, 2
10820, 17626, 0.335586, 2
16310, 16310, 0.521645, 3
11201, 19097, 0.334074, 2
9005, 9475, 0.126808, 2
9037, 9037, 0.337719, 3
13844, 13844, 0.500741, 2
19171, 19171, 0.751259, 3
21315, 21315, 0.507576, 3
17182, 18020, 0.144902, 2
8983, 10246, 0.170274, 3
9795, 12635, 0.202591, 2
12430, 12430, 0.361600, 3
13736, 13736, 0.584262, 3
9464, 9464, 0.256914, 3
15470, 15470, 0.502877, 3
17967, 17967, 0.836364, 3
19888, 20836, 0.502016, 2
9681, 17967, 0.336364, 2
10801, 10801, 0.585924, 3
14544, 15750, 0.103008, 3
13044, 14455, 0.231250, 2
10270, 10270, 0.253165, 2
17072, 17072, 0.202940, 3
15073, 15073, 0.434262, 3
21242, 21242, 0.505499, 3
15698, 15698, 0.500929, 2
12655, 12655, 0.500929, 2
9786, 13589, 0.337209, 2
12235, 12235, 0.504175, 3
20198, 20198, 0.502757, 3
13682, 13682, 0.128876, 2
10874, 14946, 0.502016, 2
13296, 17283, 0.063241, 2
15634, 15634, 0.325000, 2
12144, 12144, 0.506673, 3
13852, 13852, 0.339225, 3
19583, 19583, 0.666667, 2
10071, 10071, 0.070517, 3
14289, 16239, 0.503247, 2
9663, 9663, 0.503008, 3
20442, 20442, 0.506099, 3
15315, 18815, 0.252833, 2
12966, 17458, 0.169281, 3
8983, 21807, 0.168919, 2
13535, 14141, 0.503068, 3
10334, 15462, 0.502079, 2
19963, 19963, 0.335412, 2
20527, 20527, 0.534074, 3
11996, 13044, 0.232509, 3
18702, 18702, 0.504527, 3
15879, 15879, 0.255761, 3
13674, 13674, 0.336498, 2
9363, 17782, 0.200929, 2
12163, 15689, 0.254617, 3
9983, 9983, 0.505284, 3
11222, 11222, 0.200741, 2
10907, 16212, 0.251808, 2
20463, 20463, 0.252549, 3
15894, 15894, 0.500929, 2
15689, 15689, 0.254617, 3
11941, 11941, 0.336090, 3
21450, 21450, 0.275319, 3
9497, 19745, 0.613636, 3
13975, 13975, 0.065508, 3
10558, 12107, 0.337183, 3
13829, 13829, 0.500929, 3
14823, 14823, 0.130085, 3
17983, 21228, 0.203509, 2
9532, 13011, 0.098485, 2
12104, 21499, 0.102016, 2
12008, 12008, 0.338176, 3
21179, 21179, 0.950000, 3
9803, 17986, 0.337602, 3
18641, 18641, 0.208317, 3
16658, 16658, 0.340909, 2
11997, 12981, 0.104830, 4
9153, 17178, 0.424242, 2
15727, 15727, 1.002045, 4
18058, 20435, 0.388889, 2
10401, 16281, 0.269231, 2
17530, 21152, 0.501808, 2
16544, 16544, 0.585349, 3
16241, 16241, 0.336941, 3
19369, 19369, 0.338303, 3
11006, 18980, 0.233623, 4
10108, 10108, 0.503163, 3
9701, 9701, 0.504746, 3
12008, 14329, 0.335924, 2
12111, 13165, 0.174242, 2
11504, 11504, 0.542339, 4
18976, 18976, 0.291011, 4
10082, 10082, 0.335142, 2
13181, 13181, 0.835682, 5
10680, 18748, 0.336601, 2
9787, 9787, 0.205892, 3
21623, 21623, 0.252188, 3
9515, 13113, 0.334688, 2
11996, 16670, 0.201259, 2
9281, 14544, 0.103008, 3
11005, 17072, 0.202940, 3
15022, 15022, 0.669831, 3
14236, 20820, 0.334262, 2
13375, 13375, 0.335586, 2
14930, 14930, 0.335924, 2
20791, 21067, 0.086665, 3
14747, 14747, 0.340909, 2
11926, 16831, 0.128030, 2
13371, 20040, 0.583333, 2
13497, 13497, 0.335003, 3
12042, 12070, 0.255831, 3
19560, 19560, 0.272591, 3
14302, 17335, 0.700000, 2
13823, 18197, 0.253761, 3
20817, 20817, 0.476190, 2
11236, 11400, 0.112040, 2
19093, 19093, 0.346498, 3
10930, 19805, 0.203268, 2
13561, 13561, 0.336119, 3
15435, 19364, 0.833333, 2
10765, 16024, 0.012040, 2
14913, 18374, 0.335412, 2
11912, 11912, 0.250929, 2
16684, 19797, 0.174107, 2
13607, 13607, 0.124927, 4
14828, 15734, 0.590909, 2
18652, 18652, 0.357663, 3
9036, 10765, 0.012040, 2
11578, 11578, 0.104022, 3
15272, 20669, 0.100741, 2
12376, 16789, 0.833333, 2
11330, 11330, 0.750000, 2
11294, 11294, 0.144117, 2
9389, 20527, 0.200741, 2
18686, 18686, 0.867595, 4
19020, 19020, 0.094597, 4
9067, 9067, 0.446581, 3
12500, 12500, 0.375378, 3
19025, 19025, 0.227049, 4
17272, 18427, 0.458333, 2
10248, 10248, 0.173360, 3
9950, 9950, 0.211852, 3
20291, 20291, 0.500741, 2
10692, 10693, 0.251259, 2
11403, 13478, 0.335470, 2
9670, 21734, 0.251808, 2
16849, 16849, 0.336733, 3
9685, 9685, 0.340884, 3
9002, 13222, 0.170520, 3
15589, 17295, 0.268598, 3
18792, 18792, 0.334262, 2
13628, 13628, 0.255109, 3
9298, 9298, 0.507981, 3
19406, 19406, 0.512646, 3
10410, 13667, 0.336733, 3
11652, 17095, 0.500000, 2
13080, 13081, 0.335924, 2
11286, 19610, 0.750000, 2
13128, 13128, 0.338197, 3
14067, 14067, 0.805193, 5
18749, 18749, 0.366667, 2
10577, 15440, 0.102045, 2
20866, 20866, 0.253304, 3
13842, 16310, 0.521645, 3
19719, 19719, 0.201808, 2
18053, 19297, 0.336166, 2
17248, 17248, 0.503396, 3
17359, 17359, 0.375000, 2
12342, 18436, 0.836000, 3
12733, 12733, 0.253987, 3
15025, 16571, 0.020459, 2
12214, 19776, 0.143598, 2
13660, 13660, 0.502252, 2
17363, 17363, 0.503268, 2
10248, 15935, 0.125741, 2
17503, 17503, 0.243590, 2
17853, 20114, 0.334688, 2
20040, 20040, 0.583333, 2
21466, 21466, 0.251259, 2
21776, 21776, 0.090861, 3
14183, 14183, 0.167407, 2
13582, 20716, 0.502667, 2
13235, 13235, 0.505231, 3
14464, 16377, 0.250741, 2
9781, 13245, 0.267857, 2
10890, 19088, 0.345238, 2
15546, 21402, 0.502667, 2
14887, 15698, 0.500929, 2
13982, 13982, 0.451355, 3
9091, 18874, 0.359187, 3
11654, 19621, 0.243865, 5
21613, 21613, 0.202614, 3
16021, 18062, 0.502137, 2
13994, 16375, 0.276923, 2
9242, 15442, 0.339956, 2
9756, 9756, 0.318022, 3
10162, 10162, 0.187155, 3
10147, 10147, 0.066376, 2
21224, 21224, 0.334074, 2
17237, 17237, 0.509998, 3
11105, 12387, 0.256173, 2
9256, 9256, 0.261852, 3
10264, 10264, 0.266667, 2
12090, 12090, 0.503400, 3
19508, 19508, 0.523151, 3
17450, 17450, 0.205962, 4
9183, 17512, 0.631623, 3
11787, 11787, 0.253968, 2
10000, 10000, 0.253165, 2
13101, 13101, 0.015545, 2
9133, 9133, 0.087355, 3
13112, 13112, 0.335349, 2
13617, 18002, 0.067926, 2
12089, 13691, 0.335470, 2
12092, 18957, 0.316667, 2
16875, 16875, 0.208931, 3
11474, 11474, 0.182447, 3
11565, 11565, 0.252877, 3
16964, 16964, 0.700000, 2
12053, 19662, 0.833333, 2
12487, 12487, 0.264246, 3
9091, 19843, 0.359187, 3
16839, 16839, 0.172619, 2
11016, 11016, 0.376812, 2
11211, 18466, 0.348039, 2
16212, 16212, 0.251808, 2
16880, 16880, 0.505317, 3
12657, 12657, 0.750741, 3
18440, 18440, 0.170848, 3
13708, 15269, 0.700000, 2
14693, 14759, 0.501259, 2
9269, 9269, 0.250741, 2
17589, 17589, 0.753509, 3
11886, 11886, 0.316667, 2
9150, 9150, 0.505646, 3
8997, 14220, 0.261905, 2
11919, 11919, 0.170760, 3
20526, 20526, 0.314379, 3
12079, 12079, 0.335334, 3
14768, 16844, 0.355556, 2
12917, 19312, 0.251355, 2
10797, 20444, 0.044219, 2
13435, 18362, 0.833333, 2
9226, 9226, 0.338306, 3
21751, 21751, 0.586166, 3
9113, 16397, 0.662500, 3
13826, 13826, 0.171336, 3
10332, 10332, 0.151005, 3
19946, 19946, 0.335586, 2
11486, 19170, 0.250929, 2
17244, 17244, 0.571429, 2
12428, 12428, 0.504527, 3
12159, 12159, 0.750000, 2
11753, 21529, 0.200741, 2
13977, 18738, 0.669257, 3
10154, 10154, 0.354609, 3
18614, 18614, 0.392857, 2
11307, 15679, 0.395833, 2
11639, 12043, 0.543478, 2
15734, 15734, 0.590909, 2
9254, 9254, 0.252284, 3
9473, 17096, 0.365324, 3
12353, 14904, 0.517857, 2
11716, 11716, 0.102016, 2
11587, 13222, 0.170520, 3
12228, 17629, 0.308824, 2
16798, 16798, 0.265447, 3
9578, 19101, 0.334074, 2
11005, 11005, 0.202940, 3
9134, 14672, 0.336166, 2
18226, 18226, 0.256182, 5
11154, 11920, 0.256173, 2
13074, 13074, 0.504922, 4
12224, 16744, 0.500741, 2
10152, 10152, 0.563241, 3
13519, 13519, 0.019832, 2
12939, 12939, 0.523577, 3
21254, 21254, 0.753030, 3
13092, 13092, 0.078278, 2
17538, 17538, 0.501355, 2
12053, 12053, 0.833333, 2
21308, 21308, 0.502016, 2
10930, 12372, 0.206515, 3
14421, 14421, 0.252016, 2
20914, 20914, 0.445185, 3
9645, 9645, 0.152357, 4
20048, 20048, 0.366667, 2
17458, 19025, 0.168022, 2
11346, 11346, 0.278571, 2
10455, 15022, 0.669831, 3
19860, 20345, 0.277027, 2
12428, 18507, 0.503268, 2
9756, 10939, 0.251355, 2
11486, 12706, 0.251808, 2
16317, 16317, 0.500000, 2
17789, 21417, 0.350000, 2
12270, 12270, 0.212121, 2
12318, 12318, 0.833333, 2
11765, 15781, 0.700000, 2
9061, 11964, 0.366667, 2
9936, 9936, 0.833333, 2
12552, 16627, 0.502016, 2
15888, 17888, 0.334074, 2
9532, 9532, 0.100564, 3
13627, 13627, 0.500741, 2
15195, 15195, 0.277045, 3
10616, 10616, 0.504617, 3
16670, 16670, 0.201259, 2
9839, 9839, 0.254175, 3
21676, 21676, 0.500000, 2
17272, 17272, 0.461580, 3
11340, 13748, 0.252079, 2
14013, 14013, 0.325000, 2
9959, 16844, 0.334593, 2
15381, 18627, 0.500741, 2
14767, 14767, 0.252252, 2
11845, 11845, 0.533333, 2
10794, 17977, 0.335349, 2
15398, 16980, 0.402833, 3
9024, 11474, 0.170543, 2
15799, 16459, 0.834074, 3
14087, 14933, 0.400000, 2
18310, 18320, 0.335349, 2
11127, 11354, 0.666667, 2
9024, 16807, 0.170543, 2
14391, 15973, 0.201808, 2
9432, 11407, 0.337209, 2
12675, 15202, 0.335586, 2
11032, 13701, 0.041708, 2
9287, 12908, 0.252016, 2
11699, 15025, 0.023125, 3
12968, 16283, 0.016958, 2
11636, 12894, 0.476190, 2
13805, 13805, 0.511452, 3
10132, 18019, 0.355072, 2
14585, 16107, 0.337209, 2
12819, 13755, 0.019089, 3
10440, 12164, 0.167407, 2
13220, 13220, 0.371795, 2
9987, 11109, 0.200741, 2
11356, 12206, 0.361111, 2
14834, 14834, 0.339876, 3
16271, 18835, 0.183824, 2
20654, 20654, 0.335334, 3
15637, 15637, 0.675098, 4
14773, 14773, 0.502833, 2
10064, 10064, 0.476931, 3
10567, 21741, 0.251355, 2
11318, 11318, 0.511531, 4
15140, 17692, 0.168475, 2
11156, 11156, 0.253876, 2
8983, 13034, 0.168022, 2
11690, 11690, 0.507407, 3
15797, 16004, 0.251355, 2
18899, 20809, 0.700000, 2
21192, 21192, 0.502614, 3
16327, 16327, 0.204424, 3
9005, 14074, 0.137987, 2
16165, 16165, 0.501355, 2
17233, 17233, 0.336498, 2
20298, 20298, 0.347953, 3
12122, 15819, 0.335142, 2
11639, 11639, 0.546145, 3
10233, 10233, 0.750000, 2
15267, 17605, 0.501259, 2
11923, 11923, 0.534593, 3
10082, 21546, 0.335142, 2
10653, 16676, 0.085142, 2
12712, 15936, 0.503030, 2
13141, 19689, 0.112040, 2
10796, 10796, 0.254268, 3
14961, 14961, 0.583955, 4
12068, 12464, 0.253304, 3
16348, 16348, 0.252833, 2
11344, 19472, 0.146125, 2
17692, 17692, 0.171352, 4
19523, 20689, 0.015641, 2
16687, 19797, 0.174107, 2
9401, 17708, 0.666667, 2
10792, 16165, 0.501355, 2
14985, 16571, 0.020459, 2
19419, 19419, 0.507407, 3
18436, 18436, 0.836000, 3
13167, 13167, 0.214373, 3
12464, 20866, 0.253304, 3
19834, 19834, 0.337428, 3
8974, 8974, 0.347317, 3
17039, 17039, 0.336730, 3
13645, 15840, 0.285714, 2
10881, 14663, 0.252833, 2
16807, 16807, 0.182447, 3
20732, 20732, 0.128068, 3
14180, 14180, 0.502096, 3
21527, 21527, 0.197369, 6
19702, 19702, 0.544738, 3
15018, 15018, 0.632551, 4
10983, 10983, 0.502757, 3
20638, 21410, 0.245956, 3
11335, 12367, 0.583546, 3
16459, 16459, 0.837239, 4
9739, 20460, 0.444444, 2
14544, 14544, 0.269674, 4
9514, 19034, 0.335349, 2
15450, 18003, 0.666667, 2
14847, 14847, 0.502757, 3
11127, 11127, 0.668712, 3
10930, 21627, 0.203247, 2
10162, 10791, 0.183908, 2
19244, 19244, 1.002016, 3
14253, 14301, 0.346320, 2
14630, 21382, 0.670848, 4
15558, 15558, 0.084074, 2
11681, 11681, 0.250929, 2
13048, 16492, 0.250741, 2
14423, 14423, 0.163241, 3
14929, 14929, 0.416667, 3
12560, 13976, 0.056296, 2
14976, 14976, 0.255646, 3
9092, 14426, 0.502252, 2
12494, 14824, 0.576923, 2
11940, 11940, 0.253512, 3
17165, 18032, 0.583333, 2
18651, 18651, 0.503396, 3
15857, 15857, 0.146366, 2
18356, 18356, 0.505950, 4
13211, 13214, 0.252016, 2
16000, 16000, 0.335470, 2
12154, 15687, 0.501259, 2
11675, 13267, 0.501355, 2
15254, 15254, 0.833333, 2
16630, 16630, 0.521276, 3
15047, 15047, 0.252045, 2
9776, 9776, 0.336733, 3
13397, 13397, 0.253247, 2
16998, 16998, 0.836166, 3
13641, 13641, 0.503595, 3
17574, 17574, 0.158504, 3
10912, 17662, 0.206623, 2
12104, 12104, 0.268683, 3
18047, 19758, 0.543478, 2
14640, 15983, 0.334262, 2
16629, 17635, 0.044407, 2
13423, 13423, 0.334074, 2
18530, 20616, 0.176190, 2
17240, 20232, 0.339956, 2
10502, 13890, 0.297619, 2
13110, 15766, 0.200741, 2
13025, 13025, 0.503065, 3
18837, 18837, 0.500929, 3
16909, 19349, 0.583333, 2
15023, 15062, 0.202045, 2
14645, 14645, 0.335142, 2
12270, 20236, 0.212121, 2
10183, 18759, 0.067595, 2
18487, 21220, 0.335349, 2
19698, 19698, 0.700929, 3
14249, 14249, 0.845773, 6
11845, 15126, 0.533333, 2
11180, 13335, 0.543478, 2
12629, 19533, 0.242857, 2
9773, 9773, 0.504061, 3
12484, 12484, 0.202940, 3
10376, 16282, 0.102045, 2
17426, 17426, 0.340909, 2
16520, 16520, 0.394236, 3
15926, 15926, 0.394117, 3
17247, 17870, 0.016061, 2
12904, 12904, 0.505499, 3
10330, 16552, 0.336000, 2
12975, 15057, 0.750000, 2
14277, 18802, 0.169544, 3
17242, 17254, 0.610256, 3
13029, 13029, 0.376601, 3
15790, 15790, 0.502833, 2
17670, 18320, 0.478207, 3
20122, 20122, 0.335586, 2
17083, 19466, 0.018596, 2
16433, 16433, 0.030671, 2
17852, 17852, 0.351808, 3
19167, 19167, 0.507407, 2
11560, 13884, 0.202016, 2
12276, 12678, 0.460349, 3
10569, 11702, 0.128876, 2
17104, 17542, 0.476190, 2
17870, 17870, 0.016061, 2
9605, 17810, 0.375000, 2
9597, 9597, 0.334074, 2
10590, 13309, 0.342857, 2
15029, 19285, 0.643598, 3
12616, 13531, 0.583333, 2
19843, 19843, 0.366619, 5
9302, 16272, 0.209524, 2
12875, 12884, 0.335586, 2
19488, 19488, 0.502757, 3
16502, 19964, 0.416667, 2
17130, 18581, 0.750000, 2
11513, 12088, 0.833333, 2
15318, 15318, 0.203371, 3
21163, 21163, 0.172657, 4
18709, 18709, 0.337426, 3
10365, 18646, 0.202079, 2
11369, 16432, 0.502137, 2
9758, 13263, 0.503165, 2
17055, 17055, 0.503509, 3
10800, 10800, 0.168712, 2
17321, 17930, 0.243056, 3
17923, 18389, 0.146125, 2
18582, 18582, 0.148262, 3
9853, 12426, 0.203030, 2
9595, 17789, 0.350000, 2
13028, 13028, 0.203400, 3
12630, 12630, 0.275253, 3
11564, 15327, 0.338137, 3
11288, 11288, 0.646022, 3
13884, 19354, 0.202016, 2
19447, 19447, 0.252877, 3
16432, 16432, 0.503065, 3
16646, 16646, 0.309524, 2
14312, 14312, 0.400000, 2
8980, 11100, 0.503247, 2
17888, 20184, 0.476190, 2
21073, 21364, 0.126355, 2
10964, 13296, 0.065333, 2
16773, 21308, 0.502016, 2
11020, 13949, 0.585521, 4
15482, 15482, 0.533333, 2
17292, 21116, 0.538462, 2
12191, 17983, 0.202833, 2
20602, 20602, 0.335378, 2
11929, 18978, 0.211905, 2
14463, 14844, 0.666667, 2
12044, 16448, 0.251259, 2
13011, 13011, 0.099744, 3
19068, 19068, 0.334074, 2
20820, 20820, 0.335003, 3
19170, 19170, 0.250929, 2
15696, 21430, 0.502016, 2
10159, 20673, 0.097285, 2
21449, 21449, 0.502137, 2
10181, 17308, 0.500929, 2
9397, 9397, 0.040687, 3
9547, 9645, 0.150220, 3
19088, 19088, 0.345238, 2
12772, 21511, 0.500741, 2
13881, 19558, 0.203165, 2
21528, 21528, 0.666667, 2
18709, 21800, 0.334262, 2
16274, 19020, 0.091764, 3
12635, 13564, 0.535924, 3
16142, 16142, 0.503163, 3
20935, 20935, 0.368022, 3
13428, 17164, 0.583333, 2
9240, 17210, 0.335142, 2
15799, 15799, 0.834074, 3
10822, 20377, 0.576923, 2
10930, 10930, 0.206515, 3
20230, 20230, 0.338245, 3
20646, 20646, 0.836166, 3
10982, 19830, 0.203165, 2
10897, 10897, 0.503165, 3
11677, 18823, 0.253509, 2
11453, 11453, 0.346498, 3
18574, 18574, 0.334593, 2
12506, 15514, 1.006623, 3
14201, 14201, 0.335142, 2
9367, 11607, 0.112466, 2
16486, 21193, 0.335142, 2
18837, 18867, 0.500000, 2
11136, 14785, 0.169697, 2
10332, 11219, 0.143598, 2
14579, 14579, 0.359187, 3
18165, 18165, 0.837259, 4
9597, 18540, 0.334074, 2
18913, 21364, 0.126355, 2
10840, 21632, 0.500741, 2
20440, 20440, 0.175334, 3
16664, 16664, 0.127016, 2
15794, 16581, 0.031562, 2
12761, 17316, 0.069500, 2
18686, 21113, 0.866667, 3
11482, 13834, 0.251355, 2
14002, 19347, 0.503876, 2
21037, 21212, 0.433333, 2
18300, 18300, 0.501355, 2
12434, 15776, 0.335470, 2
20506, 20506, 0.252045, 2
11085, 11085, 0.269123, 3
13009, 13009, 0.750000, 2
18301, 18301, 0.203371, 3
15450, 15450, 0.667926, 3
19078, 19078, 0.355066, 3
19708, 19708, 0.127027, 2
10416, 12896, 0.336000, 2
8978, 10426, 0.250741, 2
10193, 14907, 0.502667, 2
12406, 17608, 0.107443, 3
15279, 15710, 0.250741, 2
9220, 21684, 0.700000, 2
14942, 14942, 0.341481, 3
13028, 18177, 0.203400, 3
18147, 21707, 0.016422, 2
9013, 20751, 0.019286, 2
10445, 21545, 0.252252, 2
20201, 20201, 0.176075, 4
18295, 19193, 0.046195, 2
18213, 18995, 0.335924, 2
13607, 20448, 0.122378, 2
20121, 21623, 0.250929, 2
16749, 21418, 0.254727, 3
12751, 12751, 0.179654, 2
21410, 21410, 0.245956, 3
11355, 11355, 0.361111, 2
17363, 18732, 0.503268, 2
14896, 14896, 0.506847, 4
19007, 21291, 0.833333, 2
12567, 12567, 0.024817, 2
18759, 18759, 0.067595, 2
9413, 19618, 0.335521, 3
10834, 10834, 0.573445, 3
20695, 20696, 0.583333, 2
10211, 10828, 1.000000, 2
19378, 19379, 0.068803, 2
12237, 13198, 0.334074, 2
9893, 9893, 0.172619, 2
16280, 16280, 0.505347, 3
19707, 19707, 0.364620, 3
18044, 18044, 0.503407, 3
18095, 18095, 0.522032, 3
12163, 17009, 0.250741, 2
19558, 19558, 0.203165, 2
11741, 14543, 0.058802, 2
9771, 9771, 0.336853, 3
10889, 19833, 0.203509, 2
14614, 17991, 0.334688, 2
21648, 21734, 0.750000, 2
15336, 21270, 0.381623, 3
14949, 15541, 0.251808, 2
16619, 16619, 0.509420, 3
14784, 14784, 0.501669, 3
9569, 9841, 0.336842, 2
15349, 19466, 0.018596, 2
16623, 17039, 0.334593, 2
11275, 11275, 0.500741, 2
10255, 10255, 0.504804, 3
10765, 14774, 0.012040, 2
13729, 13729, 0.500741, 2
17076, 18652, 0.357663, 3
18058, 18647, 0.389630, 3
11619, 11619, 0.412335, 3
14963, 14963, 0.337950, 3
15318, 18301, 0.203371, 3
9812, 21300, 0.666667, 2
9569, 9569, 0.403509, 3
9569, 12320, 0.400000, 2
9094, 20463, 0.251808, 2
20121, 20121, 0.250929, 2
19630, 19630, 1.000000, 2
15797, 15797, 0.253607, 3
20471, 20471, 0.418022, 3
19763, 19763, 0.279514, 3
14757, 14757, 0.290284, 3
11206, 13599, 0.583333, 2
9937, 17421, 0.093500, 2
10680, 11099, 0.335470, 2
9720, 9720, 0.376812, 2
10572, 11922, 0.127079, 2
11095, 11095, 0.200741, 2
9977, 9977, 0.500929, 2
9196, 11008, 0.502833, 2
17243, 17257, 0.528571, 2
13097, 13097, 0.521276, 3
11974, 11974, 0.262987, 2
17418, 17418, 0.174983, 3
16298, 18931, 0.335349, 2
14148, 14148, 0.258931, 3
13460, 17503, 0.243590, 2
14397, 14795, 0.833333, 2
18899, 18899, 0.700000, 2
12206, 12206, 0.364358, 3
11682, 11682, 0.335586, 2
12094, 12567, 0.024817, 2
11622, 16004, 0.750000, 2
11849, 14541, 0.359187, 3
11236, 11236, 0.113299, 3
15389, 15389, 0.750000, 2
16327, 20735, 0.203165, 2
16776, 16796, 0.750000, 2
14457, 14624, 0.503030, 2
15286, 18574, 0.334593, 2
10041, 11338, 0.334074, 2
13448, 13448, 0.450000, 2
12894, 12894, 0.476190, 2
18589, 19887, 0.501808, 2
10230, 15750, 0.102079, 2
12000, 19643, 0.334074, 2
9277, 19661, 0.839506, 3
9277, 11921, 0.339506, 2
12026, 13483, 0.101808, 2
17209, 17209, 0.613363, 3
11892, 11892, 0.337209, 2
10424, 10424, 0.345238, 2
10733, 14315, 0.502667, 2
18063, 18063, 0.500741, 2
20086, 20086, 0.771429, 3
13657, 13657, 0.342786, 3
11608, 11608, 0.506756, 3
9715, 9715, 0.272222, 2
9224, 9224, 0.505347, 3
17068, 18525, 0.336498, 2
12248, 14262, 0.342857, 2
11750, 11750, 0.503165, 2
15689, 17009, 0.250741, 2
15830, 18792, 0.334262, 2
15214, 15214, 0.644994, 3
9236, 10330, 0.334593, 2
18490, 18490, 0.346593, 3
20904, 21468, 0.336842, 2
9289, 14430, 0.200741, 2
9490, 9605, 0.126808, 2
14720, 20647, 0.508431, 4
13078, 13078, 0.308824, 2
9827, 12287, 0.337209, 2
11891, 16335, 0.383333, 2
19537, 20452, 0.507407, 2
10838, 19025, 0.199272, 3
11923, 12203, 0.533333, 2
10003, 12453, 0.501355, 2
9142, 9905, 0.167407, 2
19697, 21639, 0.126259, 2
11044, 14035, 0.400000, 2
14986, 18157, 0.512987, 2
9254, 13320, 0.250929, 2
15768, 18259, 0.501355, 2
15780, 17437, 0.543478, 2
12944, 12944, 0.203371, 3
9473, 9473, 0.365324, 3
9083, 9083, 0.586166, 3
9288, 9288, 0.102096, 3
10267, 10267, 0.200741, 2
13540, 13588, 0.251808, 2
18517, 18517, 0.326923, 2
9343, 16075, 0.252252, 2
12573, 21454, 0.202137, 2
17504, 17504, 0.360360, 2
19364, 19364, 0.833333, 2
11547, 18646, 0.206254, 4
11841, 11841, 0.254623, 3
10144, 20527, 0.534074, 3
12966, 19025, 0.199272, 3
16640, 18041, 0.252079, 2
13918, 13918, 0.251355, 2
17394, 17394, 0.201669, 3
16774, 16774, 0.337732, 3
12663, 12663, 0.336326, 3
17081, 20230, 0.336166, 2
15823, 16983, 0.129371, 2
12374, 12374, 0.345185, 3
9811, 13314, 0.134203, 3
11771, 11771, 0.339225, 3
21471, 21471, 0.503396, 3
